date,title
2025-09-08,Setup and Syllabus Quiz
2025-09-15,progress and reflection
2025-09-22,wrapping up
2025-09-29,Misconception-Busting
2025-10-06,vocab and processes
2025-10-20,Branches
2025-10-27,Plan for Success & Working with files
2025-11-03,"Install, reflection, and co-working"
2025-11-10,Planning for Explore and Builds
2025-11-17,git plumbing
2025-11-24,reflection
2025-12-01,scripts
2025-12-08,floats

